city,district,postcode,states,states_abbrv
Warminster,Wiltshire,BA12 0AN,England,ENG
Warminster,Wiltshire,BA12 0AP,England,ENG
Upton Scudamore,Wiltshire,BA12 0AQ,England,ENG
Warminster,Wiltshire,BA12 0AR,England,ENG
Warminster Copheap and Wylye ED,Wiltshire,BA12 0AS,England,ENG
Upton Scudamore,Wiltshire,BA12 0AT,England,ENG
Warminster,Wiltshire,BA12 0AU,England,ENG
Warminster,Wiltshire,BA12 0AW,England,ENG
Warminster,Wiltshire,BA12 0AX,England,ENG
Warminster West ED,Wiltshire,BA12 0AY,England,ENG
Warminster Copheap and Wylye ED,Wiltshire,BA12 0AZ,England,ENG
Warminster,Wiltshire,BA12 0BA,England,ENG
Warminster,Wiltshire,BA12 0BB,England,ENG
Warminster,Wiltshire,BA12 0BD,England,ENG
Warminster,Wiltshire,BA12 0BE,England,ENG
Warminster,Wiltshire,BA12 0BG,England,ENG
Warminster,Wiltshire,BA12 0BH,England,ENG
Bath,Somerset,BA1 0AQ,England,ENG
Bath,Somerset,BA1 0AY,England,ENG
Bath,Somerset,BA1 0AZ,England,ENG
Bath,Somerset,BA1 0BT,England,ENG
Bath,Somerset,BA1 0DH,England,ENG
Bath,Somerset,BA1 0DS,England,ENG
Bath,Somerset,BA1 0EJ,England,ENG
Bath,Somerset,BA1 0EQ,England,ENG
Bath,Somerset,BA1 0FA,England,ENG
Bath,Somerset,BA1 0FG,England,ENG
Bath,Somerset,BA1 0FH,England,ENG
Bath,Somerset,BA1 0GL,England,ENG
Bath,Somerset,BA1 0HE,England,ENG
Bath,Somerset,BA1 0HJ,England,ENG
Bath,Somerset,BA1 0HU,England,ENG
Bath,Somerset,BA1 0JH,England,ENG
Bath,Somerset,BA1 0LR,England,ENG
Bath,Somerset,BA1 0LT,England,ENG
Bath,Somerset,BA1 0NG,England,ENG
Bath,Somerset,BA1 0QD,England,ENG
Bath,Somerset,BA1 0RA,England,ENG
Bath,Somerset,BA1 0RL,England,ENG
Bath,Somerset,BA1 0RQ,England,ENG
Bath,Somerset,BA1 0RR,England,ENG
Bath,Somerset,BA1 0RZ,England,ENG
Bath,Somerset,BA1 0SA,England,ENG
Bath,Somerset,BA1 0SB,England,ENG
Bath,Somerset,BA1 0SD,England,ENG
Bath,Somerset,BA1 0SE,England,ENG
Bath,Somerset,BA1 0SF,England,ENG
Coleshill,Warwickshire,B46 1AA,England,ENG
Coleshill,Warwickshire,B46 1AB,England,ENG
Coleshill,Warwickshire,B46 1AD,England,ENG
Coleshill,Warwickshire,B46 1AE,England,ENG
Coleshill,Warwickshire,B46 1AF,England,ENG
Coleshill,Warwickshire,B46 1AG,England,ENG
Coleshill,Warwickshire,B46 1AH,England,ENG
Coleshill,Warwickshire,B46 1AJ,England,ENG
Coleshill,Warwickshire,B46 1AL,England,ENG
Coleshill,Warwickshire,B46 1AN,England,ENG
Coleshill,Warwickshire,B46 1AP,England,ENG
Coleshill,Warwickshire,B46 1AQ,England,ENG
Coleshill,Warwickshire,B46 1AS,England,ENG
Coleshill,Warwickshire,B46 1AT,England,ENG
Coleshill,Warwickshire,B46 1AU,England,ENG
Curdworth Ward,Warwickshire,B46 1AW,England,ENG
Coleshill,Warwickshire,B46 1AX,England,ENG
Coleshill,Warwickshire,B46 1AY,England,ENG
Coleshill,Warwickshire,B46 1AZ,England,ENG
Coleshill,Warwickshire,B46 1BA,England,ENG
Coleshill,Warwickshire,B46 1BB,England,ENG
Coleshill,Warwickshire,B46 1BD,England,ENG
Coleshill,Warwickshire,B46 1BE,England,ENG
Coleshill,Warwickshire,B46 1BG,England,ENG
Coleshill,Warwickshire,B46 1BH,England,ENG
Coleshill,Warwickshire,B46 1BJ,England,ENG
Coleshill,Warwickshire,B46 1BL,England,ENG
Coleshill,Warwickshire,B46 1BN,England,ENG
Coleshill,Warwickshire,B46 1BP,England,ENG
Coleshill,Warwickshire,B46 1BQ,England,ENG
Birmingham,West Midlands,B1 1AY,England,ENG
Birmingham,West Midlands,B1 1BA,England,ENG
Birmingham,West Midlands,B1 1BB,England,ENG
Birmingham,West Midlands,B1 1BD,England,ENG
Birmingham,West Midlands,B1 1BE,England,ENG
Birmingham,West Midlands,B1 1BL,England,ENG
Birmingham,West Midlands,B1 1BN,England,ENG
Birmingham,West Midlands,B1 1BT,England,ENG
Birmingham,West Midlands,B1 1BX,England,ENG
Birmingham,West Midlands,B1 1BY,England,ENG
Birmingham,West Midlands,B1 1DA,England,ENG
Birmingham,West Midlands,B1 1DB,England,ENG
Birmingham,West Midlands,B1 1DD,England,ENG
Birmingham,West Midlands,B1 1DH,England,ENG
Birmingham,West Midlands,B1 1DR,England,ENG
Birmingham,West Midlands,B1 1DW,England,ENG
Birmingham,West Midlands,B1 1EG,England,ENG
Birmingham,West Midlands,B1 1EQ,England,ENG
Birmingham,West Midlands,B1 1FD,England,ENG
Birmingham,West Midlands,B1 1FF,England,ENG
Birmingham,West Midlands,B1 1FU,England,ENG
Birmingham,West Midlands,B1 1HH,England,ENG
Birmingham,West Midlands,B1 1HL,England,ENG
Birmingham,West Midlands,B1 1HN,England,ENG
Birmingham,West Midlands,B1 1HP,England,ENG
Birmingham,West Midlands,B1 1HQ,England,ENG
Birmingham,West Midlands,B1 1HR,England,ENG
Birmingham,West Midlands,B1 1JG,England,ENG
Birmingham,West Midlands,B1 1JL,England,ENG
Birmingham,West Midlands,B1 1JR,England,ENG
Slip End,Bedfordshire,AL3 8QE,England,ENG
Harpenden,Bedfordshire,AL5 3NG,England,ENG
Hyde,Bedfordshire,AL5 3NS,England,ENG
Hyde,Bedfordshire,AL5 3QF,England,ENG
Studham,Bedfordshire,HP4 1QR,England,ENG
Luton,Bedfordshire,LU1 1AA,England,ENG
Luton,Bedfordshire,LU1 1AR,England,ENG
Luton,Bedfordshire,LU1 1BB,England,ENG
Luton,Bedfordshire,LU1 1BE,England,ENG
Luton,Bedfordshire,LU1 1BH,England,ENG
Luton,Bedfordshire,LU1 1BL,England,ENG
Luton,Bedfordshire,LU1 1BN,England,ENG
Luton,Bedfordshire,LU1 1BP,England,ENG
Luton,Bedfordshire,LU1 1BQ,England,ENG
Luton,Bedfordshire,LU1 1BT,England,ENG
Luton,Bedfordshire,LU1 1BU,England,ENG
Luton,Bedfordshire,LU1 1BW,England,ENG
Luton,Bedfordshire,LU1 1BX,England,ENG
Luton,Bedfordshire,LU1 1BY,England,ENG
Luton,Bedfordshire,LU1 1BZ,England,ENG
Luton,Bedfordshire,LU1 1DD,England,ENG
Luton,Bedfordshire,LU1 1DE,England,ENG
Luton,Bedfordshire,LU1 1DF,England,ENG
Luton,Bedfordshire,LU1 1DG,England,ENG
Luton,Bedfordshire,LU1 1DH,England,ENG
Luton,Bedfordshire,LU1 1DJ,England,ENG
Luton,Bedfordshire,LU1 1DL,England,ENG
Luton,Bedfordshire,LU1 1DN,England,ENG
Luton,Bedfordshire,LU1 1DP,England,ENG
Luton,Bedfordshire,LU1 1DQ,England,ENG
